UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/09T17:04:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,31,36,676.89,0.00,25376,0,3460,14.09,19.51,22.37,14.09,19.51,22.37,67,67,2653.16,744.81,107.86,8.28,5.28,0.51,13.72,16.75,17.27,13.72,16.75,17.27,61,61,2410.90,703.10,76.00,1.75,0.58,0.00,51.73
2023/09/09T17:06:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,29,36,676.89,0.00,25040,0,3580,16.55,21.43,24.31,16.38,21.43,24.31,71,71,2971.66,850.52,121.38,7.55,4.60,1.40,15.62,20.53,20.84,15.57,20.53,20.84,69,69,2754.62,799.66,100.86,3.60,0.59,0.00,51.07
2023/09/09T17:08:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,27,36,676.84,0.00,25040,0,3700,13.66,18.57,20.68,13.66,18.57,20.68,65,65,2601.64,736.79,101.46,6.95,3.59,0.52,14.67,18.25,18.63,14.67,18.25,18.63,64,64,2534.63,730.46,75.51,4.86,0.53,0.09,52.26
2023/09/09T17:10:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,28,35,676.84,0.00,25040,0,3820,15.02,20.57,23.70,15.02,20.57,23.70,69,69,2722.71,783.54,113.71,10.34,5.21,0.48,15.19,19.36,20.03,15.14,19.36,20.03,67,67,2627.90,763.97,93.00,3.61,0.80,0.25,53.45
2023/09/09T17:12:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,27,35,676.82,0.00,25040,0,3940,13.50,17.53,18.24,13.50,17.53,18.24,63,63,2480.38,710.59,87.07,2.81,1.12,0.55,13.53,16.32,16.76,13.53,16.32,16.76,60,60,2393.49,693.19,64.14,2.00,0.47,0.00,53.20
2023/09/09T17:14:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,29,35,676.81,0.00,25040,0,4060,14.88,19.73,22.00,14.88,19.73,22.00,67,67,2686.80,765.30,107.82,7.05,3.85,0.25,13.54,16.79,16.88,13.54,16.79,16.88,61,61,2435.79,702.64,73.86,1.27,0.27,0.00,53.47
2023/09/09T17:16:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,30,37,676.79,0.00,25040,0,4180,15.14,19.26,19.64,15.14,19.26,19.64,66,66,2725.24,764.83,95.60,2.52,0.41,0.22,13.76,17.44,17.58,13.76,17.44,17.58,63,63,2502.31,719.56,86.17,2.42,0.27,0.00,52.29
2023/09/09T17:18:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,30,37,676.78,0.00,25040,0,4300,15.74,20.72,22.28,15.74,20.72,22.28,70,70,2916.33,812.22,105.17,5.83,2.07,0.89,15.49,18.74,19.10,15.49,18.74,19.10,65,65,2705.61,789.31,80.13,2.44,0.44,0.23,54.64
2023/09/09T17:20:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,31,36,676.79,0.00,24656,0,4420,14.85,19.37,22.66,14.85,19.37,22.66,67,67,2721.76,767.22,106.00,8.07,5.63,0.80,14.00,17.70,18.23,14.00,17.70,18.23,63,63,2477.37,730.95,86.98,3.72,0.70,0.00,51.14
2023/09/09T17:22:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,31,36,676.74,0.00,25016,0,4540,15.24,19.47,20.58,15.24,19.47,20.58,67,67,2742.92,769.83,91.59,6.02,1.80,0.59,14.84,19.18,19.60,14.84,19.18,19.60,66,66,2630.53,758.46,89.68,4.23,0.63,0.00,51.32
2023/09/09T17:24:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,31,36,676.73,0.00,25016,0,4660,14.83,19.03,19.76,14.83,19.03,19.76,66,66,2657.38,750.52,101.69,3.81,1.14,0.69,14.88,18.32,18.73,14.88,18.32,18.73,64,64,2576.50,753.13,75.53,3.00,0.67,0.00,51.48
2023/09/09T17:26:53z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,31,38,676.77,0.00,25304,0,4780,15.35,19.51,20.95,15.35,19.51,20.95,67,67,2770.11,785.86,102.07,4.74,2.19,0.49,14.30,17.34,17.54,14.30,17.34,17.54,62,62,2439.25,714.98,70.62,1.70,0.25,0.00,51.67
2023/09/09T17:28:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,30,39,676.75,nan,26352,0,100,20.43,29.93,35.73,19.20,28.16,34.89,89,85,3711.75,1059.09,177.50,19.66,9.20,1.84,18.95,28.29,29.48,18.33,27.19,29.48,86,83,3425.57,1001.71,152.29,14.43,1.81,0.17,nan
2023/09/09T17:30:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,28,36,676.66,0.00,26264,0,220,22.51,34.76,41.31,20.66,31.41,39.47,99,92,4047.97,1182.80,210.00,27.20,10.83,1.08,21.73,31.21,33.38,20.27,29.34,32.93,92,88,3777.96,1116.62,177.57,14.12,2.96,0.48,50.00
2023/09/09T17:32:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,28,35,676.63,0.00,26184,0,340,18.18,25.51,28.96,17.56,24.51,28.53,80,78,3315.74,952.02,149.96,10.86,5.77,0.79,19.07,25.41,27.16,18.28,24.50,26.95,80,78,3253.40,953.33,125.97,9.66,2.40,0.16,50.00
2023/09/09T17:34:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,27,36,676.59,0.00,26184,0,460,19.55,28.62,32.78,19.15,28.09,32.76,86,85,3667.64,1034.80,161.42,16.76,6.60,2.65,20.47,27.78,29.15,19.92,27.30,29.15,85,84,3516.20,1028.77,152.23,9.07,2.03,0.50,50.00
2023/09/09T17:36:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,29,37,676.58,0.00,25848,0,580,18.12,23.85,26.02,17.88,23.85,26.02,76,76,3329.59,937.63,130.14,7.53,3.36,1.14,17.70,23.28,23.89,17.70,23.28,23.89,75,75,3069.58,891.96,113.44,8.58,0.74,0.02,50.00
2023/09/09T17:38:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,28,36,676.60,0.00,25848,0,700,14.25,18.59,19.42,14.25,18.59,19.42,65,65,2616.41,749.05,102.92,3.44,1.19,0.08,13.75,17.68,17.86,13.75,17.68,17.86,63,63,2455.05,709.54,84.82,3.44,0.18,0.18,50.00
2023/09/09T17:40:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,26,35,676.53,0.00,25848,0,820,14.72,20.05,21.79,14.72,20.05,21.79,68,68,2721.52,772.69,109.34,7.12,2.90,0.36,14.48,17.78,18.26,14.48,17.78,18.26,63,63,2429.90,716.93,79.38,2.21,0.84,0.00,50.00
2023/09/09T17:42:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,25,34,676.53,0.00,25848,0,940,13.25,17.59,18.86,13.25,17.59,18.86,63,63,2393.57,674.25,84.45,5.82,1.89,0.14,13.59,16.81,17.02,13.59,16.81,17.02,61,61,2341.42,680.81,68.73,3.95,0.41,0.00,50.00
2023/09/09T17:44:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,25,35,676.52,0.00,25848,0,1060,14.02,19.05,22.79,14.02,19.05,22.79,66,66,2564.48,731.59,116.86,10.22,6.12,0.76,14.05,17.72,18.11,14.05,17.72,18.11,63,63,2461.58,705.16,85.51,2.74,0.60,0.00,50.00
2023/09/09T17:46:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,24,35,676.48,0.00,25848,0,1180,12.90,16.54,16.88,12.90,16.54,16.88,61,61,2284.17,648.64,85.12,2.97,0.39,0.00,13.59,17.87,18.06,13.59,17.87,18.06,64,64,2487.00,717.11,77.56,4.80,0.22,0.00,50.00
2023/09/09T17:48:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,23,33,676.49,0.00,25848,0,1300,14.72,19.25,19.42,14.72,19.25,19.42,66,66,2567.05,734.63,100.00,2.54,0.23,0.23,12.98,16.12,16.47,12.98,16.12,16.47,60,60,2301.60,673.87,76.20,1.92,0.42,0.00,50.00
2023/09/09T17:50:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,23,34,676.44,0.00,25848,0,1420,13.66,17.67,17.67,13.66,17.67,17.67,63,63,2480.79,697.97,90.62,3.28,0.00,0.00,13.26,16.97,17.16,13.26,16.97,17.16,62,62,2388.83,692.31,75.83,1.91,0.22,0.00,50.00
2023/09/09T17:52:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,23,34,676.42,0.00,25848,0,1540,11.95,16.00,16.64,11.95,16.00,16.64,60,60,2228.34,639.22,87.90,3.61,0.93,0.56,14.88,18.11,18.27,14.88,18.11,18.27,64,64,2482.07,735.57,85.68,1.59,0.43,0.00,50.00
2023/09/09T17:54:34z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,24,35,676.41,0.00,26136,0,1660,14.45,18.38,18.91,14.45,18.38,18.91,65,65,2617.66,741.38,96.03,2.74,0.67,0.36,13.86,18.03,18.53,13.86,18.03,18.53,64,64,2438.44,712.20,80.08,5.37,0.76,0.19,50.00
2023/09/09T17:56:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,24,34,676.36,nan,26352,0,99,14.36,19.47,19.76,14.36,19.47,19.76,67,67,2633.60,749.69,111.91,2.91,0.44,0.11,13.40,16.74,16.74,13.40,16.74,16.74,61,61,2430.43,716.71,72.88,0.33,0.00,0.00,nan
2023/09/09T17:58:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,23,34,676.34,0.00,26184,0,219,13.76,17.47,17.97,13.76,17.47,17.97,63,63,2505.15,711.39,90.17,2.78,0.58,0.08,13.77,17.16,17.61,13.77,17.16,17.61,62,62,2409.86,695.39,88.68,2.70,0.68,0.00,50.00
2023/09/09T18:00:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,25,35,676.31,0.00,26184,0,339,13.82,18.77,19.25,13.82,18.77,19.25,65,65,2445.37,702.77,98.70,6.72,0.68,0.00,13.00,16.58,17.35,13.00,16.58,17.35,61,61,2349.80,681.47,79.53,2.83,1.05,0.50,50.00
2023/09/09T18:02:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,24,34,676.25,0.00,26184,0,459,13.50,17.04,17.80,13.50,17.04,17.80,62,62,2493.96,712.89,79.00,3.41,0.86,0.18,13.32,16.37,16.61,13.32,16.37,16.61,60,60,2420.14,701.93,75.19,1.41,0.27,0.27,50.00
2023/09/09T18:04:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,24,35,676.20,0.00,26184,0,579,15.00,18.58,19.39,15.00,18.58,19.39,65,65,2668.17,763.46,92.75,2.39,1.14,0.44,15.11,18.91,19.30,14.70,18.39,19.11,66,65,2651.47,767.88,84.91,2.67,0.46,0.18,50.00
2023/09/09T18:06:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,23,34,676.22,0.00,26184,0,699,16.48,21.69,24.12,16.07,21.28,23.88,72,71,3070.29,859.78,128.28,6.91,4.12,0.88,16.21,21.11,21.59,15.68,20.46,21.46,70,69,2840.73,819.07,97.02,6.50,0.45,0.00,50.00
2023/09/09T18:08:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,21,35,676.19,0.00,26184,0,819,24.62,33.91,38.05,20.66,28.81,34.57,98,87,4426.29,1266.88,183.76,14.86,6.53,0.90,23.81,30.42,30.72,19.98,26.33,28.93,90,82,4105.89,1188.98,132.32,7.30,0.47,0.00,50.00
2023/09/09T18:10:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,20,34,676.11,0.00,26184,0,939,14.64,19.27,21.95,14.64,19.27,21.95,66,66,2682.11,756.73,97.89,9.38,4.27,0.27,15.03,18.73,19.19,15.03,18.73,19.19,65,65,2617.53,758.98,85.46,2.85,0.64,0.00,50.00
2023/09/09T18:12:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,21,35,676.06,0.00,26184,0,1059,15.78,20.47,22.31,15.78,20.47,22.31,69,69,2816.90,794.41,104.31,6.93,2.74,0.83,14.51,18.34,18.58,14.51,18.34,18.58,65,65,2504.24,733.15,82.24,3.22,0.39,0.17,50.00
2023/09/09T18:14:13z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,22,35,676.00,0.00,26184,0,1179,14.81,19.42,21.56,14.81,19.42,21.56,67,67,2726.95,776.58,101.19,5.75,3.44,1.32,14.41,17.84,18.21,14.41,17.84,18.21,63,63,2549.04,741.39,78.96,2.86,0.88,0.20,50.00
2023/09/09T18:15:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,21,35,675.98,nan,26352,0,100,15.85,20.30,21.80,15.85,20.30,21.80,69,69,2903.87,833.39,111.74,5.48,2.04,0.72,15.62,20.40,20.40,15.62,20.40,20.40,69,69,2814.71,814.24,102.10,3.69,0.02,0.00,nan
2023/09/09T18:17:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,23,33,675.88,0.00,26184,0,220,15.54,19.77,21.89,15.54,19.77,21.89,68,68,2749.79,788.70,94.81,6.75,3.14,0.44,13.88,16.86,16.95,13.88,16.86,16.95,61,61,2465.04,714.61,82.68,1.16,0.18,0.00,50.00
2023/09/09T18:19:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,24,35,675.88,0.00,26184,0,340,14.23,17.02,18.21,14.23,17.02,18.21,62,62,2504.21,720.21,84.07,3.23,1.54,0.74,13.95,17.10,17.42,13.95,17.10,17.42,62,62,2425.83,704.03,70.44,2.39,0.27,0.00,50.00
2023/09/09T18:21:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,23,35,675.86,0.00,24736,0,460,16.21,20.23,22.21,16.09,20.23,22.21,69,69,3238.82,834.32,89.54,6.00,3.30,1.00,12.82,16.22,16.93,12.82,16.22,16.93,60,60,2280.90,662.30,72.73,2.90,1.10,0.25,50.00
2023/09/09T18:23:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,22,34,675.81,0.00,25376,0,580,16.17,21.30,24.25,16.17,21.30,24.25,71,71,3055.90,845.10,112.23,9.37,5.13,0.65,14.14,18.24,18.76,14.14,18.24,18.76,64,64,2558.17,742.55,86.88,4.59,0.60,0.00,50.00
2023/09/09T18:25:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,24,34,675.74,0.00,25376,0,700,16.19,20.69,22.73,16.19,20.69,22.73,70,70,2781.76,806.34,107.53,8.44,3.22,0.24,15.30,20.16,20.39,15.30,20.16,20.39,68,68,2643.05,765.75,83.21,8.12,0.00,0.00,50.00
2023/09/09T18:27:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,23,35,675.65,0.00,25184,0,820,14.29,18.45,20.11,14.29,18.45,20.11,65,65,2552.79,726.64,91.32,4.95,2.86,0.43,13.81,18.22,18.92,13.81,18.22,18.92,64,64,2440.27,710.00,84.20,4.92,0.92,0.00,50.00
2023/09/09T18:29:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,22,32,675.69,0.00,25376,0,940,14.30,18.40,19.14,14.30,18.40,19.14,65,65,2682.42,755.19,90.39,4.61,1.09,0.23,13.38,17.48,17.87,13.38,17.48,17.87,63,63,2395.40,687.23,80.03,4.32,0.47,0.17,50.00
2023/09/09T18:31:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,23,34,675.65,0.00,25376,0,1060,14.47,18.78,21.20,14.47,18.78,21.20,65,65,2622.61,747.12,97.93,7.20,3.92,1.27,13.35,16.24,16.33,13.35,16.24,16.33,60,60,2340.76,671.82,69.20,3.09,0.22,0.00,50.00
2023/09/09T18:33:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,23,32,675.63,0.00,25376,0,1180,14.68,19.12,19.69,14.68,19.12,19.69,66,66,2624.03,740.61,99.46,3.88,0.73,0.68,13.09,17.73,18.73,13.09,17.73,18.73,63,63,2290.29,668.93,85.54,7.70,1.46,0.75,50.00
2023/09/09T18:35:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,23,32,675.58,0.00,25160,0,1300,15.41,20.50,23.07,15.41,20.50,23.07,69,69,2747.68,782.25,114.18,8.29,4.30,0.66,14.00,17.50,17.80,14.00,17.50,17.80,63,63,2445.80,714.67,79.90,3.07,0.78,0.17,50.00
2023/09/09T18:37:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,24,32,675.62,0.00,25160,0,1420,14.52,20.67,30.40,14.52,20.64,28.90,69,69,2763.93,784.00,130.66,22.40,13.43,6.52,13.63,19.50,23.74,13.63,19.50,23.74,67,67,2470.56,724.59,96.59,15.87,6.44,1.48,50.00
2023/09/09T18:39:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,24,32,675.64,0.00,25352,0,1540,12.56,15.90,17.42,12.56,15.90,17.42,59,59,2328.31,651.69,83.76,3.85,1.97,1.36,11.70,15.42,15.42,11.70,15.42,15.42,58,58,2092.95,608.53,69.18,4.89,0.04,0.00,50.00
2023/09/09T18:41:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,23,32,675.56,0.00,25352,0,1660,12.48,18.16,27.75,12.48,18.16,27.75,64,64,2402.89,675.82,106.36,21.45,14.20,7.20,12.64,16.76,21.59,12.64,16.76,21.59,61,61,2212.27,644.71,85.54,13.37,7.59,2.03,50.00
2023/09/09T18:43:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,23,30,675.56,0.00,25168,0,1780,12.00,15.42,15.79,12.00,15.42,15.79,58,58,2164.53,613.54,80.98,2.67,0.47,0.26,11.47,14.15,14.45,11.47,14.15,14.45,56,56,1977.80,579.40,59.10,2.80,0.50,0.00,50.00
2023/09/09T18:45:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,24,31,675.61,0.00,25352,0,1900,12.70,16.07,17.07,12.70,16.07,17.07,60,60,2230.80,642.13,76.07,3.42,1.30,0.92,10.96,13.57,14.02,10.96,13.57,14.02,54,54,1934.46,564.07,60.27,2.34,0.77,0.09,50.00
2023/09/09T18:47:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,68,24,30,675.60,0.00,25352,0,2020,12.34,15.53,15.86,12.34,15.53,15.86,59,59,2193.66,633.76,74.69,2.00,0.64,0.22,11.32,13.68,14.30,11.32,13.68,14.30,55,55,2026.00,594.32,65.05,1.40,0.95,0.37,50.00
2023/09/09T18:49:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,21,30,675.59,0.00,25352,0,2140,16.61,22.58,25.44,15.72,21.72,25.19,74,72,3027.74,873.68,120.46,9.40,4.89,0.26,15.58,19.90,20.36,15.14,19.71,20.36,68,67,2694.36,785.32,92.88,7.00,0.71,0.00,50.00
2023/09/09T18:51:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,22,31,675.54,0.00,25352,0,2260,13.61,17.78,19.98,13.39,17.61,19.98,63,63,2477.39,708.64,93.71,7.32,3.53,0.66,12.36,16.03,16.36,12.28,16.00,16.36,60,60,2252.48,658.93,70.76,3.74,0.45,0.26,50.00
2023/09/09T18:53:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,23,31,675.49,0.00,25352,0,2380,11.59,15.47,16.53,11.59,15.47,16.53,58,58,2164.68,611.93,85.76,3.49,1.47,0.69,10.96,14.00,14.22,10.96,14.00,14.22,55,55,2047.09,590.91,64.84,1.98,0.31,0.00,50.00
2023/09/09T18:55:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,24,31,675.47,0.00,25352,0,2500,11.90,15.28,15.48,11.90,15.28,15.48,58,58,2163.93,617.93,77.45,2.09,0.34,0.26,12.12,15.58,16.07,12.12,15.58,16.07,59,59,2123.39,628.95,68.85,3.47,0.80,0.08,50.00
2023/09/09T18:57:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,22,31,675.41,0.00,25352,0,2620,11.54,15.16,16.21,11.54,15.16,16.21,58,58,2241.21,635.71,70.75,5.30,1.75,0.27,11.25,14.20,14.48,11.25,14.20,14.48,56,56,1997.90,586.63,61.88,2.12,0.38,0.38,50.00
2023/09/09T18:59:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,22,30,675.36,0.00,25352,0,2740,11.07,15.75,17.37,11.07,15.75,17.37,59,59,2107.93,599.56,85.47,7.86,2.10,1.69,10.50,13.36,15.02,10.50,13.36,15.02,54,54,1915.93,546.68,63.57,4.54,2.32,1.11,50.39
2023/09/09T19:01:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,69,25,31,675.33,0.00,25352,0,2860,11.38,14.85,15.35,11.38,14.85,15.35,57,57,2148.50,604.10,71.93,2.83,0.75,0.13,10.56,13.44,13.53,10.56,13.44,13.53,54,54,1930.95,571.02,57.04,2.37,0.23,0.00,52.15
2023/09/09T19:03:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,24,31,675.27,0.00,25352,0,2980,11.38,15.16,16.29,11.38,15.16,16.29,58,58,2134.86,601.66,70.10,5.47,1.76,0.79,10.32,12.81,13.02,10.32,12.81,13.02,53,53,1863.66,534.47,62.78,1.54,0.31,0.00,51.57
2023/09/09T19:05:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,23,31,675.21,0.00,25352,0,3100,10.93,13.62,14.16,10.93,13.62,14.16,54,54,1990.55,571.59,66.67,1.93,0.79,0.33,10.64,13.33,14.38,10.64,13.33,14.38,54,54,1856.59,541.17,60.84,4.33,1.64,0.17,52.09
2023/09/09T19:07:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,22,31,675.19,0.00,25352,0,3220,10.32,14.07,15.33,10.32,14.07,15.33,55,55,2038.90,567.90,67.93,5.30,2.22,0.47,10.16,12.95,13.11,10.16,12.95,13.11,53,53,1809.93,531.45,57.69,2.45,0.27,0.00,52.78
2023/09/09T19:09:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,21,30,675.16,0.00,25352,0,3340,10.05,13.31,13.90,10.05,13.31,13.90,54,54,1914.00,545.31,69.17,2.72,0.91,0.47,8.93,11.88,12.07,8.93,11.88,12.07,49,49,1698.42,492.32,57.02,3.04,0.23,0.04,51.60
2023/09/09T19:11:54z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,21,29,675.11,0.00,25352,0,3460,10.80,14.16,14.20,10.80,14.16,14.20,56,56,1909.50,552.14,71.38,2.25,0.21,0.00,8.92,11.05,11.57,8.92,11.05,11.57,46,46,1612.60,473.47,53.80,1.77,0.82,0.38,52.95
