UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/10/13T14:32:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,30,44,712.54,0.00,11960,-91,8503,9.49,13.12,13.82,9.49,13.12,13.82,53,53,1782.16,517.53,62.35,6.65,1.07,0.63,9.51,12.73,14.12,9.51,12.73,14.12,53,53,1810.58,515.08,74.59,3.42,2.07,0.95,61.74
2023/10/13T14:34:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,27,44,712.51,0.00,11960,-90,8623,12.12,15.15,15.73,12.12,15.15,15.73,58,58,2200.47,641.66,67.25,4.05,0.78,0.36,10.64,14.25,17.48,10.64,14.25,17.48,56,56,1954.71,574.32,81.75,8.25,5.39,0.34,65.54
2023/10/13T14:36:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,83,25,44,712.53,0.00,11960,-89,8743,9.98,12.75,14.30,9.98,12.75,14.30,53,53,1775.70,519.47,67.73,4.18,2.17,0.88,8.86,12.20,14.02,8.86,12.20,14.02,51,51,1676.89,486.68,68.36,3.71,2.54,0.62,63.19
2023/10/13T14:38:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,84,25,45,712.52,0.00,11960,-85,8863,11.82,14.67,15.26,11.82,14.67,15.26,57,57,2171.79,623.42,62.02,2.42,0.79,0.23,10.09,14.38,15.45,10.09,14.38,15.45,56,56,2004.83,576.76,91.34,3.81,1.26,0.78,72.21
2023/10/13T14:40:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,83,26,45,712.52,0.00,11960,-91,8983,14.26,19.28,20.98,14.26,19.28,20.98,67,67,2508.89,738.82,99.32,8.35,2.61,0.93,11.24,15.46,18.64,11.24,15.46,18.64,58,58,2110.07,617.42,88.14,7.83,4.86,1.08,67.96
2023/10/13T14:42:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,28,45,712.44,0.00,11960,-88,9103,17.62,24.97,27.71,15.72,22.57,25.98,79,74,3047.17,894.66,121.48,17.83,3.93,1.41,16.23,21.93,26.51,14.47,19.68,24.44,72,67,2895.53,841.09,124.14,11.02,6.58,1.75,65.25
2023/10/13T14:44:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,28,43,712.43,0.00,11960,-88,9223,8.02,10.39,11.14,8.02,10.39,11.14,43,43,1506.56,429.14,48.71,2.75,1.14,0.22,7.68,10.84,11.75,7.68,10.84,11.75,45,45,1473.37,421.51,64.14,3.61,1.70,0.37,63.20
2023/10/13T14:46:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,28,45,712.45,0.00,11960,-88,9343,9.32,11.88,12.46,9.32,11.88,12.46,50,50,1738.27,498.34,56.97,2.14,0.61,0.37,8.24,11.25,12.47,8.24,11.25,12.47,47,47,1625.69,463.66,64.88,5.03,2.03,0.44,68.18
2023/10/13T14:48:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,83,26,45,712.49,0.00,11960,-89,9463,10.89,14.44,15.18,10.89,14.44,15.18,56,56,2106.65,599.75,65.53,6.02,1.36,0.35,10.03,13.57,17.18,10.03,13.57,17.18,54,54,1939.70,558.43,82.40,8.38,5.12,1.60,66.50
2023/10/13T14:50:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,27,43,712.43,0.00,11960,-89,9583,12.42,15.49,16.20,12.42,15.49,16.20,58,58,2221.07,644.64,70.07,4.49,1.15,0.47,11.34,14.57,15.24,11.34,14.57,15.24,56,56,2088.62,598.79,65.81,2.78,1.12,0.64,70.97
2023/10/13T14:52:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,27,44,712.43,0.00,11960,-90,9703,9.85,12.37,13.73,9.85,12.37,13.73,52,52,1789.78,516.17,67.71,3.59,2.15,0.66,8.54,11.89,15.16,8.54,11.89,15.16,50,50,1682.11,476.14,64.89,7.16,5.09,1.46,69.89
2023/10/13T14:54:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,28,44,712.45,0.00,11960,-89,9823,7.90,10.72,11.66,7.90,10.72,11.66,45,45,1527.57,432.10,52.86,4.02,1.34,0.43,7.61,10.64,11.98,7.61,10.64,11.98,44,44,1481.49,419.02,62.41,3.80,2.07,1.02,64.90
2023/10/13T14:56:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,27,44,712.50,0.00,11960,-90,9943,7.36,9.38,9.82,7.36,9.38,9.82,39,39,1326.91,387.75,45.45,2.30,0.59,0.41,7.00,9.35,10.85,7.00,9.35,10.85,39,39,1317.40,375.13,55.97,4.85,2.25,0.48,60.95
2023/10/13T14:58:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,30,44,712.43,0.00,11960,-89,10063,7.71,10.66,11.50,7.71,10.66,11.50,44,44,1422.16,411.50,52.38,5.41,1.41,0.09,7.52,10.22,11.45,7.52,10.22,11.45,43,43,1438.60,406.03,54.75,5.00,1.85,0.53,65.35
2023/10/13T15:00:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,30,44,712.43,0.00,11960,-88,10183,8.66,11.41,11.93,8.66,11.41,11.93,48,48,1609.42,468.25,58.49,2.98,0.92,0.29,7.38,9.95,11.21,7.38,9.95,11.21,41,41,1481.04,426.64,56.07,3.16,1.88,1.16,62.55
2023/10/13T15:02:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,30,44,712.40,0.00,11960,-89,10303,7.83,10.41,10.55,7.83,10.41,10.55,43,43,1510.71,436.31,49.21,2.53,0.16,0.16,7.98,11.35,12.75,7.98,11.35,12.75,47,47,1552.63,445.09,67.60,4.72,2.35,0.56,61.97
2023/10/13T15:04:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,31,43,712.38,0.00,11960,-88,10423,7.89,10.25,10.84,7.89,10.25,10.84,43,43,1446.68,421.81,45.05,3.60,0.95,0.32,7.80,10.82,12.17,7.80,10.82,12.17,45,45,1483.10,423.50,68.50,4.32,1.52,0.78,58.91
2023/10/13T15:06:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,30,44,712.34,0.00,11960,-88,10543,8.82,11.39,11.98,8.82,11.39,11.98,47,47,1682.14,486.82,57.30,3.18,0.89,0.34,7.83,10.42,11.39,7.83,10.42,11.39,43,43,1506.51,431.46,60.98,2.97,1.73,0.08,59.70
2023/10/13T15:08:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,31,45,712.32,0.00,11960,-88,10663,9.63,13.03,14.42,9.63,13.03,14.42,53,53,1849.88,522.24,69.05,3.71,2.24,1.00,9.58,12.75,15.45,9.58,12.75,15.45,53,53,1767.38,511.27,69.18,7.07,4.18,1.07,61.92
2023/10/13T15:10:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,30,43,712.27,0.00,11960,-90,10783,9.57,12.32,13.65,9.57,12.32,13.65,52,52,1748.90,506.62,64.55,3.83,1.82,0.75,9.05,12.38,13.23,9.05,12.38,13.23,52,52,1680.96,482.04,68.71,4.23,1.11,0.54,63.01
2023/10/13T15:12:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,30,44,712.27,0.00,11960,-90,10903,14.18,21.84,23.76,14.16,21.56,23.76,72,71,2705.24,777.09,121.80,15.22,2.98,0.82,13.21,20.75,24.64,13.21,20.46,24.64,70,69,2515.82,737.86,143.93,11.98,6.20,1.16,60.08
2023/10/13T15:14:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,29,43,712.18,0.00,11960,-87,11023,32.98,43.15,45.11,25.72,35.21,40.00,121,102,5598.62,1631.94,183.79,22.09,3.04,1.09,30.69,39.57,46.38,24.62,33.07,41.26,112,96,5442.26,1563.17,188.38,17.78,10.95,0.81,61.26
2023/10/13T15:16:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,29,45,712.19,0.00,11960,-89,11143,20.12,26.86,29.76,18.91,26.02,29.74,83,81,3484.24,1015.97,121.09,17.00,4.22,1.76,17.30,23.70,27.93,16.89,23.42,27.86,76,75,3191.68,911.82,126.68,11.96,6.91,0.91,64.26
2023/10/13T15:18:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,28,44,712.16,0.00,11960,-88,11263,8.27,11.29,12.68,8.27,11.29,12.68,47,47,1585.98,451.54,65.00,4.95,2.44,0.41,8.58,12.42,13.45,8.58,12.42,13.45,52,52,1652.40,465.96,74.33,4.84,1.42,0.95,59.16
2023/10/13T15:20:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,29,42,712.12,0.00,11960,-89,11383,6.45,8.90,10.14,6.45,8.90,10.14,37,37,1285.76,360.02,48.86,3.88,1.98,0.22,6.53,9.25,9.88,6.53,9.25,9.88,39,39,1279.53,369.02,52.61,2.51,0.86,0.07,57.59
2023/10/13T15:22:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,29,42,712.16,0.00,11960,-88,11503,20.44,25.67,26.45,19.18,25.31,26.45,80,79,3628.04,1040.64,106.58,5.69,1.22,0.24,18.10,23.59,29.60,17.29,23.03,28.91,76,75,3408.72,977.64,138.84,11.26,9.50,2.02,69.49
2023/10/13T15:24:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,30,42,712.13,0.00,11960,-86,11623,9.48,12.19,13.98,9.48,12.19,13.98,51,51,1751.69,505.83,53.17,4.83,2.72,1.09,9.07,12.62,13.62,9.07,12.62,13.62,52,52,1719.83,489.41,71.55,3.09,1.48,0.57,62.65
2023/10/13T15:26:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,28,44,712.17,0.00,11792,-87,11744,12.83,16.78,18.07,12.72,16.78,18.07,61,61,2341.00,681.03,84.35,7.35,2.12,0.57,12.48,16.61,17.55,12.39,16.61,17.55,61,61,2226.86,640.68,98.84,4.30,0.86,0.43,71.65
2023/10/13T15:28:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,28,43,712.10,0.00,11792,-87,11864,12.93,17.26,18.46,12.86,17.23,18.46,62,62,2365.42,677.18,76.63,9.05,1.77,0.74,11.44,16.25,19.75,11.32,16.14,19.75,60,60,2220.81,630.24,103.85,9.05,5.53,0.83,71.90
2023/10/13T15:30:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,29,43,712.11,0.00,11960,-88,11984,8.07,10.10,10.92,8.07,10.10,10.92,42,42,1480.50,421.63,51.08,2.70,0.72,0.47,7.42,10.11,11.21,7.42,10.11,11.21,42,42,1470.32,421.54,62.35,2.84,1.67,1.00,62.69
2023/10/13T15:32:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,28,41,712.08,0.00,11960,-91,12104,8.63,12.02,12.54,8.63,12.02,12.54,51,51,1630.63,472.71,65.95,6.17,0.81,0.42,7.86,10.74,11.67,7.86,10.74,11.67,45,45,1567.76,456.52,64.95,4.55,1.09,0.59,56.13
2023/10/13T15:34:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,82,26,44,712.14,0.00,11960,-88,12224,8.59,11.04,11.66,8.59,11.04,11.66,46,46,1696.71,487.38,59.38,1.80,1.00,0.21,7.60,10.38,10.95,7.60,10.38,10.95,43,43,1525.45,442.93,60.02,1.98,0.59,0.38,58.58
2023/10/13T15:36:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,82,26,43,712.12,0.00,11960,-87,12344,15.44,18.75,19.95,13.58,17.02,19.26,65,62,2745.11,804.28,74.35,5.77,1.98,0.35,13.62,18.29,21.24,12.43,17.29,20.60,64,62,2505.83,716.26,90.55,7.95,4.52,1.22,66.53
2023/10/13T15:38:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,82,25,43,712.05,0.00,11960,-91,12464,14.51,17.68,19.08,14.02,17.36,19.08,63,62,2555.39,751.59,71.63,5.00,2.46,0.83,11.58,15.12,18.46,11.56,15.12,18.46,58,58,2176.79,617.16,81.09,7.23,5.35,1.11,70.47
2023/10/13T15:40:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,85,23,44,712.06,0.00,11960,-92,12584,15.78,20.58,21.95,15.00,19.86,21.71,69,68,2963.29,849.36,87.63,10.24,2.17,0.71,16.09,21.20,25.98,14.50,19.57,24.63,71,67,3047.56,860.59,112.13,11.11,7.94,0.44,70.55
2023/10/13T15:42:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,88,21,44,712.07,0.00,11960,-89,12704,8.53,11.19,11.67,8.53,11.19,11.67,47,47,1642.26,479.46,61.77,1.98,0.60,0.09,6.88,9.97,10.76,6.88,9.97,10.76,42,42,1428.21,406.17,64.38,3.45,1.12,0.52,63.23
2023/10/13T15:44:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,87,22,44,712.02,0.00,11960,-89,12824,11.18,13.81,15.33,11.18,13.81,15.33,55,55,2063.58,597.02,66.18,4.91,2.56,0.37,9.41,13.49,16.80,9.41,13.49,16.80,54,54,1892.03,549.02,83.80,7.68,4.85,1.20,69.87
2023/10/13T15:46:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,25,42,711.93,0.00,11960,-86,12944,8.70,11.15,11.68,8.70,11.15,11.68,46,46,1638.85,473.15,52.13,2.98,0.83,0.00,8.14,11.46,13.32,8.14,11.46,13.32,48,48,1542.75,446.43,65.55,5.57,2.91,0.36,69.60
2023/10/13T15:48:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,82,25,43,711.92,0.00,11960,-88,13064,7.32,9.72,10.65,7.32,9.72,10.65,40,40,1359.50,394.45,53.82,3.20,1.30,0.97,6.86,10.12,11.21,6.86,10.12,11.21,42,42,1391.36,398.89,68.14,3.71,1.79,0.39,65.79
2023/10/13T15:50:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,82,25,43,711.95,0.00,11960,-91,13184,11.29,14.58,15.59,11.25,14.58,15.59,56,56,2015.64,593.68,75.66,3.51,1.59,0.88,10.09,14.41,17.76,10.09,14.41,17.76,56,56,1935.62,564.14,87.62,8.21,4.67,1.72,66.02
2023/10/13T15:52:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,85,23,43,711.92,0.00,11960,-91,13304,10.54,14.74,15.61,10.47,14.67,15.61,57,57,2009.11,575.51,73.53,5.77,1.42,0.21,10.46,14.90,16.07,10.46,14.90,16.07,57,57,2002.68,573.25,81.76,4.46,1.59,0.80,69.52
2023/10/13T15:54:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,84,23,43,711.88,0.00,11960,-90,13424,11.32,14.80,16.27,11.32,14.80,16.27,57,57,2055.76,593.97,66.12,7.75,2.10,0.66,9.90,14.16,17.72,9.90,14.16,17.72,56,56,1972.45,554.72,81.34,9.22,5.53,1.62,68.73
2023/10/13T15:56:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,84,23,43,711.83,0.00,11960,-91,13544,8.81,13.34,15.67,8.81,13.34,15.67,54,54,1663.09,484.41,78.14,9.36,3.52,1.22,8.55,13.25,19.79,8.55,13.25,19.79,54,54,1656.54,488.00,90.36,15.18,9.68,2.84,68.53
2023/10/13T15:58:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,86,21,42,711.87,0.00,11960,-90,13664,12.60,17.40,19.26,12.60,17.40,19.26,62,62,2326.91,671.17,89.36,8.28,3.17,0.47,11.20,16.58,20.17,11.20,16.58,20.17,61,61,2193.66,625.97,104.51,9.64,6.02,0.90,69.23
2023/10/13T16:00:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,85,23,43,711.75,0.00,11960,-89,13784,10.07,13.10,14.47,10.07,13.10,14.47,53,53,1840.19,537.43,68.83,4.59,2.14,0.50,7.98,11.68,13.78,7.98,11.68,13.78,49,49,1585.00,456.23,77.23,6.08,2.85,1.17,67.36
2023/10/13T16:02:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,84,23,42,711.75,0.00,11960,-89,13904,9.83,14.55,17.97,9.83,14.55,17.97,56,56,1829.95,525.74,84.00,12.76,4.90,1.90,9.63,15.69,21.36,9.63,15.69,21.29,59,59,1903.63,553.93,112.64,14.39,8.47,2.75,67.18
2023/10/13T16:04:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,83,22,40,711.70,0.00,11960,-90,14024,7.17,9.03,9.47,7.17,9.03,9.47,38,38,1344.86,392.47,39.00,1.97,0.73,0.08,6.98,10.21,10.84,6.98,10.21,10.84,43,43,1377.86,400.64,53.54,3.82,0.91,0.66,65.19
2023/10/13T16:06:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,86,21,41,711.69,0.00,11960,-89,14144,8.73,11.73,12.07,8.73,11.73,12.07,49,49,1704.15,490.93,55.42,4.07,0.47,0.27,8.42,10.86,12.44,8.42,10.86,12.44,45,45,1581.68,455.26,63.00,3.51,2.26,1.53,65.10
2023/10/13T16:08:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,85,23,43,711.62,0.00,11960,-91,14264,17.77,23.68,25.28,16.77,23.00,25.28,76,74,3164.38,905.79,107.66,12.23,2.42,1.38,14.09,18.70,23.63,14.00,18.70,23.63,65,65,2650.53,763.72,111.88,9.91,7.65,1.79,71.49
2023/10/13T16:10:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,88,21,43,711.65,0.00,11960,-91,14384,12.79,16.75,18.61,12.49,16.54,18.61,61,61,2288.79,660.98,84.93,6.75,2.40,1.21,10.62,14.36,18.00,10.62,14.36,18.00,56,56,1891.34,559.90,79.43,9.81,5.29,1.72,80.82
2023/10/13T16:12:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,88,19,41,711.59,0.00,11960,-91,14504,7.93,10.90,12.17,7.93,10.90,12.17,45,45,1448.90,428.29,58.34,6.50,1.97,0.66,6.66,10.00,11.43,6.66,10.00,11.43,42,42,1289.14,376.29,60.88,5.27,1.80,0.50,74.45
2023/10/13T16:14:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,85,21,41,711.56,0.00,11960,-88,14624,10.86,14.10,15.05,10.86,14.10,15.05,55,55,1995.92,574.73,76.95,4.17,1.27,0.61,9.39,13.46,15.95,9.39,13.46,15.95,54,54,1845.89,526.95,82.56,5.67,3.39,1.37,77.75
2023/10/13T16:16:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,84,21,40,711.55,0.00,11960,-91,14744,8.05,9.89,10.91,8.05,9.89,10.91,41,41,1542.32,448.07,45.68,3.02,1.39,0.86,7.42,10.07,10.59,7.42,10.07,10.59,42,42,1501.73,425.12,55.93,2.15,0.61,0.36,82.20
2023/10/13T16:18:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,84,21,40,711.50,0.00,11960,-90,14864,6.70,8.68,9.27,6.70,8.68,9.27,36,36,1263.80,365.16,50.16,3.12,0.71,0.20,4.71,6.60,7.62,4.71,6.60,7.62,28,28,1095.62,316.93,40.47,2.72,1.31,1.02,73.43
2023/10/13T16:20:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,85,20,39,711.50,0.00,11960,-91,14984,7.43,9.38,10.09,7.43,9.38,10.09,39,39,1412.95,412.07,50.72,1.41,1.17,0.52,6.70,10.18,13.71,6.70,10.18,13.71,42,42,1367.25,392.89,67.45,9.07,5.62,0.93,75.55
2023/10/13T16:22:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,84,20,39,711.44,0.00,11960,-87,15104,7.90,10.46,11.32,7.90,10.46,11.32,44,44,1480.42,424.14,52.97,3.47,1.53,0.42,6.60,8.98,11.12,6.60,8.98,11.12,37,37,1354.84,389.23,58.21,4.98,2.63,1.33,72.37
2023/10/13T16:24:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,22,39,711.36,0.00,11960,-90,15224,7.36,9.48,11.16,7.36,9.48,11.16,40,40,1394.02,403.78,49.67,4.33,2.48,1.05,7.10,9.86,11.12,7.10,9.86,11.12,41,41,1358.69,388.52,53.76,4.55,2.22,0.38,77.16
2023/10/13T16:26:02z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,25,39,711.34,0.00,11792,-88,15344,3.61,5.02,5.91,3.61,5.02,5.91,21,21,760.71,214.93,23.32,3.36,1.05,0.68,4.14,5.76,6.78,4.14,5.76,6.78,24,24,845.28,243.31,34.69,2.79,1.17,0.67,65.09
2023/10/13T16:28:02z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,26,39,711.27,0.00,11792,-90,15464,4.43,5.70,6.34,4.43,5.70,6.34,24,24,917.16,259.85,29.33,1.67,1.02,0.25,4.77,5.81,7.05,4.77,5.81,7.05,24,24,960.21,274.60,33.75,2.47,2.30,0.60,62.73
2023/10/13T16:30:02z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,26,39,711.29,0.00,11960,-89,15584,4.64,5.75,7.00,4.64,5.75,7.00,24,24,917.73,262.09,29.82,2.61,1.89,0.73,5.10,7.17,7.66,5.10,7.17,7.66,30,30,1033.42,288.27,39.36,1.95,0.83,0.47,62.72
2023/10/13T16:32:02z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,26,39,711.28,0.00,11960,-91,15704,5.70,7.14,7.82,5.70,7.14,7.82,30,30,1090.05,316.79,34.25,1.93,1.02,0.49,5.24,7.14,8.17,5.24,7.14,8.17,30,30,1045.32,302.44,39.92,2.71,1.41,0.66,60.10
2023/10/13T16:34:02z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,26,40,711.22,0.00,11960,-87,15824,7.24,9.10,9.81,7.24,9.10,9.81,38,38,1413.83,412.09,40.19,1.84,0.86,0.48,6.32,8.51,9.60,6.32,8.51,9.60,35,35,1303.68,373.12,47.61,4.05,1.60,0.75,64.16
2023/10/13T16:36:02z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,25,40,711.22,0.00,11960,-90,15944,10.22,11.85,12.58,10.22,11.85,12.58,49,49,1915.22,550.93,48.32,1.51,1.08,0.39,7.95,10.82,12.04,7.95,10.82,12.04,45,45,1680.64,472.64,55.96,4.61,1.89,0.61,66.86
2023/10/13T16:38:02z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,25,41,711.21,0.00,11960,-88,16064,9.74,12.28,13.11,9.74,12.28,13.11,52,52,1821.16,529.40,51.89,2.37,1.18,0.42,7.98,10.14,12.64,7.98,10.14,12.64,42,42,1591.93,455.69,56.95,4.90,3.03,1.41,64.85
